type,name,shop,start,end,updated
1,ハロウィンEV,star_terminal,2024-10-28,2024-10-31,1731589524188
1,ハロウィンEV,black_ribbon_c,2024-10-31,2024-11-04,1731589503335
1,ハロウィンEV,castle_ribbon,2024-10-31,2024-11-04,1731589511546
1,ハロウィンEV,palace_ribbon,2024-10-31,2024-11-04,1731589512540
1,ハロウィンEV,orenomaid,2024-10-31,2024-11-04,1731589513154
1,ハロウィンEV,maisonzzhh,2024-11-01,2024-11-03,1731589516529
2,私服EV,petitplume12,2024-11-02,2024-11-03,1731589526718
1,ハロウィンEV,maisonzzhh,2024-11-02,2024-11-03,1731589527842
2,ナースEV,star_terminal,2024-11-13,2024-11-15,1731594132475
2,秋の私服EV,black_ribbon_c,2024-11-22,2024-11-24,1731594313321
3,ましろ生誕祭,orenomaid,2024-11-16,2024-11-16,1731594543387
4,ゲームEV,orenomaid,2024-11-30,2024-12-01,1731594587792
2,パジャマEV,petitplume12,2024-11-17,2024-11-17,1731762114741
2,学園祭EV,petitplume12,2024-11-24,2024-11-24,1731762121137
3,ゆめ生誕祭,maisonzzhh,2024-11-30,2024-11-30,1731762217593
2,私服EV,petitplume12,2024-12-07,2024-12-07,1733140285875
3,藍ちゃん生誕祭,star_terminal,2024-12-15,2024-12-15,1733140396770
2,ナースEV,black_ribbon_c,2024-12-06,2024-12-09,1733140665548
3,ありすちゃん生誕祭,orenomaid,2024-12-14,2024-12-14,1733141222721
5,クリスマスEV,orenomaid,2024-12-21,2024-12-24,1733141255906
4,お給仕納め3days,orenomaid,2024-12-28,2024-12-30,1733141271258
6,ちゃちゃ卒,castle_ribbon,2024-12-08,2024-12-08,1733141453952
2,冬の私服EV,castle_ribbon,2024-12-09,2024-12-09,1733141497903
3,ねこはる生誕祭,star_terminal,2024-12-21,2024-12-21,1734261988650
5,クリスマスEV,star_terminal,2024-12-19,2024-12-20,1734261962058
5,クリスマスEV,star_terminal,2024-12-22,2024-12-25,1734261967201
5,クリスマスEV,castle_ribbon,2024-12-21,2024-12-25,1734262050861
5,クリスマスEV,black_ribbon_c,2024-12-21,2024-12-25,1734262052005
5,クリスマスEV,palace_ribbon,2024-12-21,2024-12-25,1734262052609
