name,id,shop,updated
みさ,misa_NDFL,nyanderful_2023,1731592445626
妖流(よる),yoru_STMN_,star_terminal,1731588056344
カノン,AB_kanonn,AB_ANGELBABY,1731588075833
ゆず,yuyzZhh,maisonzzhh,1731588062976
ここあ,coco_petitplume,petitplume12,1731588061283
なづ,nazu_oremei,orenomaid,1731588064409
怪電波,kaidenpa_oremei,orenomaid,1731588067281
みお,mio_oremei,orenomaid,1731588068167
六,roku_oremei,orenomaid,1731588074306
らう,PONCAFE_RAU,poncafe_osu,1731588057826
春,1bom43,poncafe_osu,1731588059786
さくら,sakura_bribbon,black_ribbon_c,1731588036314
みくに,mikuni_ribbon,black_ribbon_c,1731588038580
ごま,goma_bribbon,black_ribbon_c,1731588042646
こはく,kohaku_bribbon,black_ribbon_c,1731588046913
べに,beni_bribbon,black_ribbon_c,1731588053567
めあ,mea_ribbon,black_ribbon_c,1731588071130
うゆ,uyu_bribbon,black_ribbon_c,1731588072562
みにょ,mihyo_ribbon,castle_ribbon,1731588055011
