1,mei_ricorico,ricorico_osu,めい
1,ria_ricorico,ricorico_osu,りあ
1,sakura_bribbon,black_ribbon_c,さくら
1,mikuni_ribbon,black_ribbon_c,みくに
1,goma_bribbon,black_ribbon_c,ごま
1,kohaku_bribbon,black_ribbon_c,こはく
2,beni_bribbon,black_ribbon_c,べに
1,mihyo_ribbon,castle_ribbon,みにょ
1,__yoor_NDFL__,nyanderful_2023,妖流(よる)
1,misa_NDFL,nyanderful_2023,みさ
1,Qtyan_NDFL,nyanderful_2023,きゅうりのキューちゃん
1,emma_NDFL,nyanderful_2023,えま
1,PONCAFE_RAU,poncafe_osu,らう
1,1bom43,poncafe_osu,春
1,coco_petitplume,petitplume12,ここあ
1,msmr_maitaSmei,mashumr_ngy,舞田サンシャイン芽郁
